,tickers,sectors
0,MMM,Industrials
1,ABT,Health Care
2,ABBV,Health Care
3,ACN,Information Technology
4,ATVI,Information Technology
5,AYI,Industrials
6,ADBE,Information Technology
7,AAP,Consumer Discretionary
8,AES,Utilities
9,AET,Health Care
10,AMG,Financials
11,AFL,Financials
12,A,Health Care
13,APD,Materials
14,AKAM,Information Technology
15,ALK,Industrials
16,ALB,Materials
17,AGN,Health Care
18,LNT,Utilities
19,ALXN,Health Care
20,ALLE,Industrials
21,ADS,Information Technology
22,ALL,Financials
23,GOOGL,Information Technology
24,GOOG,Information Technology
25,MO,Consumer Staples
26,AMZN,Consumer Discretionary
27,AEE,Utilities
28,AAL,Industrials
29,AEP,Utilities
30,AXP,Financials
31,AIG,Financials
32,AMT,Real Estate
33,AWK,Utilities
34,AMP,Financials
35,ABC,Health Care
36,AME,Industrials
37,AMGN,Health Care
38,APH,Information Technology
39,APC,Energy
40,ADI,Information Technology
41,ANTM,Health Care
42,AON,Financials
43,APA,Energy
44,AIV,Real Estate
45,AAPL,Information Technology
46,AMAT,Information Technology
47,ADM,Consumer Staples
48,ARNC,Industrials
49,AJG,Financials
50,AIZ,Financials
51,T,Telecommunications Services
52,ADSK,Information Technology
53,ADP,Information Technology
54,AN,Consumer Discretionary
55,AZO,Consumer Discretionary
56,AVB,Real Estate
57,AVY,Materials
58,BHI,Energy
59,BLL,Materials
60,BAC,Financials
61,BK,Financials
62,BCR,Health Care
63,BAX,Health Care
64,BBT,Financials
65,BDX,Health Care
66,BBBY,Consumer Discretionary
67,BRK-B,Financials
68,BBY,Consumer Discretionary
69,BIIB,Health Care
70,BLK,Financials
71,HRB,Financials
72,BA,Industrials
73,BWA,Consumer Discretionary
74,BXP,Real Estate
75,BSX,Health Care
76,BMY,Health Care
77,AVGO,Information Technology
78,BF-B,Consumer Staples
79,CHRW,Industrials
80,CA,Information Technology
81,COG,Energy
82,CPB,Consumer Staples
83,COF,Financials
84,CAH,Health Care
85,HSIC,Health Care
86,KMX,Consumer Discretionary
87,CCL,Consumer Discretionary
88,CAT,Industrials
89,CBG,Real Estate
90,CBS,Consumer Discretionary
91,CELG,Health Care
92,CNC,Health Care
93,CNP,Utilities
94,CTL,Telecommunications Services
95,CERN,Health Care
96,CF,Materials
97,SCHW,Financials
98,CHTR,Consumer Discretionary
99,CHK,Energy
100,CVX,Energy
101,CMG,Consumer Discretionary
102,CB,Financials
103,CHD,Consumer Staples
104,CI,Health Care
105,XEC,Energy
106,CINF,Financials
107,CTAS,Industrials
108,CSCO,Information Technology
109,C,Financials
110,CFG,Financials
111,CTXS,Information Technology
112,CLX,Consumer Staples
113,CME,Financials
114,CMS,Utilities
115,COH,Consumer Discretionary
116,KO,Consumer Staples
117,CTSH,Information Technology
118,CL,Consumer Staples
119,CMCSA,Consumer Discretionary
120,CMA,Financials
121,CAG,Consumer Staples
122,CXO,Energy
123,COP,Energy
124,ED,Utilities
125,STZ,Consumer Staples
126,GLW,Information Technology
127,COST,Consumer Staples
128,COTY,Consumer Staples
129,CCI,Real Estate
130,CSRA,Information Technology
131,CSX,Industrials
132,CMI,Industrials
133,CVS,Consumer Staples
134,DHI,Consumer Discretionary
135,DHR,Industrials
136,DRI,Consumer Discretionary
137,DVA,Health Care
138,DE,Industrials
139,DLPH,Consumer Discretionary
140,DAL,Industrials
141,XRAY,Health Care
142,DVN,Energy
143,DLR,Real Estate
144,DFS,Financials
145,DISCA,Consumer Discretionary
146,DISCK,Consumer Discretionary
147,DG,Consumer Discretionary
148,DLTR,Consumer Discretionary
149,D,Utilities
150,DOV,Industrials
151,DOW,Materials
152,DPS,Consumer Staples
153,DTE,Utilities
154,DD,Materials
155,DUK,Utilities
156,DNB,Industrials
157,ETFC,Financials
158,EMN,Materials
159,ETN,Industrials
160,EBAY,Information Technology
161,ECL,Materials
162,EIX,Utilities
163,EW,Health Care
164,EA,Information Technology
165,EMR,Industrials
166,ENDP,Health Care
167,ETR,Utilities
168,EVHC,Health Care
169,EOG,Energy
170,EQT,Energy
171,EFX,Industrials
172,EQIX,Real Estate
173,EQR,Real Estate
174,ESS,Real Estate
175,EL,Consumer Staples
176,ES,Utilities
177,EXC,Utilities
178,EXPE,Consumer Discretionary
179,EXPD,Industrials
180,ESRX,Health Care
181,EXR,Real Estate
182,XOM,Energy
183,FFIV,Information Technology
184,FB,Information Technology
185,FAST,Industrials
186,FRT,Real Estate
187,FDX,Industrials
188,FIS,Information Technology
189,FITB,Financials
190,FSLR,Information Technology
191,FE,Utilities
192,FISV,Information Technology
193,FLIR,Information Technology
194,FLS,Industrials
195,FLR,Industrials
196,FMC,Materials
197,FTI,Energy
198,FL,Consumer Discretionary
199,F,Consumer Discretionary
200,FTV,Industrials
201,FBHS,Industrials
202,BEN,Financials
203,FCX,Materials
204,FTR,Telecommunications Services
205,GPS,Consumer Discretionary
206,GRMN,Consumer Discretionary
207,GD,Industrials
208,GE,Industrials
209,GGP,Real Estate
210,GIS,Consumer Staples
211,GM,Consumer Discretionary
212,GPC,Consumer Discretionary
213,GILD,Health Care
214,GPN,Information Technology
